timestamp_utc,timestamp_madrid,date_madrid,park,code,ride,api_name,ride_id,status,ride_open,wait_minutes,last_updated,crowd_forecast,observed_crowd_index,queue_mean,queue_median,queue_max,rides_operating,rides_with_wait,portaventura_open,ferrari_land_open,portaventura_opening,portaventura_closing,ferrari_land_opening,ferrari_land_closing
2026-08-11T20:22:11.080303+00:00,2026-08-11T22:22:11.080303+02:00,2026-08-11,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-11T20:16:49.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:28:24.125518+00:00,2026-08-11T22:28:24.125518+02:00,2026-08-11,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,90,2026-08-11T20:27:28.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:28:24.125518+00:00,2026-08-11T22:28:24.125518+02:00,2026-08-11,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,30,2026-08-11T20:27:28.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:28:24.125518+00:00,2026-08-11T22:28:24.125518+02:00,2026-08-11,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,30,2026-08-11T20:27:28.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:28:24.125518+00:00,2026-08-11T22:28:24.125518+02:00,2026-08-11,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,40,2026-08-11T20:27:28.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:28:24.125518+00:00,2026-08-11T22:28:24.125518+02:00,2026-08-11,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED,False,,2026-08-11T20:27:28.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:28:24.125518+00:00,2026-08-11T22:28:24.125518+02:00,2026-08-11,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,50,2026-08-11T20:27:28.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:28:24.125518+00:00,2026-08-11T22:28:24.125518+02:00,2026-08-11,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,35,2026-08-11T20:27:28.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:28:24.125518+00:00,2026-08-11T22:28:24.125518+02:00,2026-08-11,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED,False,,2026-08-11T20:27:28.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:28:24.125518+00:00,2026-08-11T22:28:24.125518+02:00,2026-08-11,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,30,2026-08-11T20:27:28.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:28:24.125518+00:00,2026-08-11T22:28:24.125518+02:00,2026-08-11,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,False,,2026-08-11T20:27:28.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:28:24.125518+00:00,2026-08-11T22:28:24.125518+02:00,2026-08-11,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,0,2026-08-11T20:27:28.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:28:24.125518+00:00,2026-08-11T22:28:24.125518+02:00,2026-08-11,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-11T20:27:31.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:28:24.125518+00:00,2026-08-11T22:28:24.125518+02:00,2026-08-11,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-11T20:27:31.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:28:24.125518+00:00,2026-08-11T22:28:24.125518+02:00,2026-08-11,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-11T20:27:31.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:35:33.363754+00:00,2026-08-11T22:35:33.363754+02:00,2026-08-11,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,90,2026-08-11T20:32:30.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:35:33.363754+00:00,2026-08-11T22:35:33.363754+02:00,2026-08-11,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,30,2026-08-11T20:32:30.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:35:33.363754+00:00,2026-08-11T22:35:33.363754+02:00,2026-08-11,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,30,2026-08-11T20:32:30.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:35:33.363754+00:00,2026-08-11T22:35:33.363754+02:00,2026-08-11,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,40,2026-08-11T20:32:30.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:35:33.363754+00:00,2026-08-11T22:35:33.363754+02:00,2026-08-11,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED,False,,2026-08-11T20:32:30.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:35:33.363754+00:00,2026-08-11T22:35:33.363754+02:00,2026-08-11,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,50,2026-08-11T20:32:30.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:35:33.363754+00:00,2026-08-11T22:35:33.363754+02:00,2026-08-11,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,35,2026-08-11T20:32:30.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:35:33.363754+00:00,2026-08-11T22:35:33.363754+02:00,2026-08-11,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED,False,,2026-08-11T20:32:30.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:35:33.363754+00:00,2026-08-11T22:35:33.363754+02:00,2026-08-11,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,30,2026-08-11T20:32:30.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:35:33.363754+00:00,2026-08-11T22:35:33.363754+02:00,2026-08-11,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,False,,2026-08-11T20:32:30.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:35:33.363754+00:00,2026-08-11T22:35:33.363754+02:00,2026-08-11,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,0,2026-08-11T20:32:30.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:35:33.363754+00:00,2026-08-11T22:35:33.363754+02:00,2026-08-11,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-11T20:32:39.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:35:33.363754+00:00,2026-08-11T22:35:33.363754+02:00,2026-08-11,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-11T20:32:39.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:35:33.363754+00:00,2026-08-11T22:35:33.363754+02:00,2026-08-11,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-11T20:32:39.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:41:01.575477+00:00,2026-08-11T22:41:01.575477+02:00,2026-08-11,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,90,2026-08-11T20:36:54.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:41:01.575477+00:00,2026-08-11T22:41:01.575477+02:00,2026-08-11,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,30,2026-08-11T20:36:54.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:41:01.575477+00:00,2026-08-11T22:41:01.575477+02:00,2026-08-11,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,30,2026-08-11T20:36:54.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:41:01.575477+00:00,2026-08-11T22:41:01.575477+02:00,2026-08-11,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,40,2026-08-11T20:36:54.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:41:01.575477+00:00,2026-08-11T22:41:01.575477+02:00,2026-08-11,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED,False,,2026-08-11T20:36:54.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:41:01.575477+00:00,2026-08-11T22:41:01.575477+02:00,2026-08-11,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,50,2026-08-11T20:36:54.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:41:01.575477+00:00,2026-08-11T22:41:01.575477+02:00,2026-08-11,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,35,2026-08-11T20:36:54.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:41:01.575477+00:00,2026-08-11T22:41:01.575477+02:00,2026-08-11,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED,False,,2026-08-11T20:36:54.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:41:01.575477+00:00,2026-08-11T22:41:01.575477+02:00,2026-08-11,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,30,2026-08-11T20:36:54.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:41:01.575477+00:00,2026-08-11T22:41:01.575477+02:00,2026-08-11,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,False,,2026-08-11T20:36:54.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:41:01.575477+00:00,2026-08-11T22:41:01.575477+02:00,2026-08-11,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,0,2026-08-11T20:36:54.000Z,,33.8,38.1,32.5,90.0,8,8,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:41:01.575477+00:00,2026-08-11T22:41:01.575477+02:00,2026-08-11,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-11T20:37:00.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:41:01.575477+00:00,2026-08-11T22:41:01.575477+02:00,2026-08-11,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-11T20:37:00.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T20:41:01.575477+00:00,2026-08-11T22:41:01.575477+02:00,2026-08-11,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-11T20:37:00.000Z,,,,,,0,0,True,False,10:30,23:30,17:00,22:00
